0.623836238330911,0.530831464334372,0.735703815370023,0.727607116058201,269.267596425428,266.304204477302,0.892681030356577,0.887345086751788,0.0192175551073576,0.0143826958780418
0.892155485333501,1.14463345143855,0.96154970095029,1.01836832373937,351.927190547806,372.722806488609,0.81777782610649,0.864020332075018,0.029775816806725,0.0481893396304709
0.939029792184622,1.36047029103174,0.880173393710895,0.848918372487427,322.143462098188,310.704124330398,0.858349782684889,0.808402711229323,0.032987901408985,0.0600459076485571
0.594603130357694,0.578310948594633,1.04098227788977,1.06751546503592,380.999513707656,390.710660203145,0.956935390032761,0.932544625626889,0.00680599837919111,0.00685156090866574
0.988250277171712,0.775625490889093,1.05274381704897,1.0504737033178,385.304237039924,384.473375414316,0.969612542240642,0.966579929669471,0.00577478469665204,0.00350175607398152
1.45398735625364,1.10882476617761,0.781709639920247,0.778913756527458,286.10572821081,285.08243488905,0.851867565558365,0.959896579820338,0.0288499233821013,0.029313401314898
0.683307691215283,0.704893263554771,1.44637740509854,1.0685228126675,529.374130266067,391.079349436305,0.639348038571392,0.770319243676528,0.0805282085826272,0.0219508117931355
1.70660744420727,1.22175914204073,1.46600733076066,1.34575166691209,536.558683058403,492.545110089824,0.798541097341188,0.917125872399605,0.0328676915566736,0.00883128864407579
1.44386585005659,1.66336346427242,1.24761371026081,1.27404131532171,456.626617955457,466.299121407746,0.843117474608858,0.710048157551202,0.104356383693702,0.165172614384226
0.947062285641438,0.720271790072669,1.08008698604235,1.06496770068014,395.311836891499,389.778178448931,0.89877264436447,0.959390668401288,0.0117791750423767,0.00419929895599866
0.2,0.2,0.973251482617364,0.987453933157822,356.210042637955,361.408139535763,0.541204920707315,0.458387510281236,2.29206173941089,9.0715230424384
0.768895661820749,0.682821100763762,0.975440633099402,0.975474677344971,357.011271714381,357.023731908259,0.867480500979386,0.75134141676437,0.370760003301173,0.437092026665585
1.27808237254212,0.950811153571678,0.946703744954613,0.950947070261274,346.493570653388,348.046627715626,0.918466610548068,0.955806246482983,0.095521256780133,0.0180034404847714
0.682094631844493,0.611058984358481,0.921152571698528,0.902676583373977,337.141841241661,330.379629514875,0.89322970201106,0.879373492639864,0.0249555790819855,0.0319876047021445
2.60412101748913,1.88614466891941,1.16588825893205,1.16046528437703,426.71510276913,424.730294081992,0.831967991170339,0.781787349149027,0.133712074924039,0.667339488860965
0.849827767975547,0.80034619750221,0.98479198144693,0.979548731823643,360.433865209576,358.514835847453,0.861404192848231,0.850992662795236,0.0378130403782738,0.0351575351641048
2.77428679842407,1.83706650105593,0.954255205101607,0.964870844761418,349.257405067188,353.142729182679,0.895356254314777,0.774175720976627,0.0304072102584768,0.0271339525045634
0.920595447625291,0.713475831295635,0.931265478720744,0.906542642306799,340.843165211792,331.794607084289,0.927691587464271,0.912767354306685,0.016407703169815,0.017241516980243
0.322368256285292,0.343366858346396,0.884573019966662,0.84648895994476,323.753725307798,309.814959339782,0.917685227026092,0.868233571857327,0.0123199652006377,0.0179544301977464
0.2,0.2,1.00402421026441,1.03450038455118,367.472860956776,378.627140745733,0.38934429683361,0.543313426929803,7.74833456156851,2.4912072733309
0.484290977281397,0.529942097068994,1.07263908353221,1.08296077895575,392.585904572788,396.363645097806,0.944335702876952,0.876521089449554,0.00620059086632529,0.0162664567089724
0.926350100089767,0.960634238449494,0.898497407375361,0.846925888054863,328.850051099382,309.97487502808,0.821265368879223,0.836544534195492,0.101189051860946,0.17522542566978
1.07481283513882,1.65573774167735,1.06623980211931,1.06852275204125,390.243767575666,391.079327247097,0.902951435974583,0.916764590845415,0.0303248177636178,0.0485124475521862
1.60356832037156,1.660113840752,1.01629422065679,1.07436040060481,371.963684760384,393.21590662136,0.93364392084254,0.844139763099002,0.0189522373946747,0.0390888945408434
1.10049324409555,1.28739746105914,0.846975822786228,1.17223827442887,309.99315113976,429.039208440966,0.684739509937859,0.672330073611717,0.0732216084725631,0.148697784404299
0.864291424301094,0.916892207253034,0.891905220469921,0.884030237186211,326.437310691991,323.555066810153,0.877044075816582,0.857327682928867,0.0435459841119923,0.054718826667116
1.02453598252936,1.6404983541451,1.30971139092603,1.27306444850222,479.354369078928,465.941588151814,0.825027273932222,0.733815141598636,0.0172641618352767,0.068576967773251
0.786414339957405,0.622250362507027,0.966779838945018,0.983809880748828,353.841421053877,360.074416354071,0.950329137223135,0.975114021712378,0.0122802620067476,0.00298199727974116
0.664518973659541,0.424200728269258,0.965643645302913,0.979872256321882,353.425574180866,358.633245813809,0.86908586247593,0.933231159242741,0.0625460788692416,0.0138756472589539
0.988895393073385,0.722204659638257,1.26186220288286,1.18246495799895,461.841566255128,432.782174627616,0.916440593647942,0.900463804162683,0.0220212063414211,0.021168742144454
0.543192990038711,0.490145355281635,0.756128234299273,0.899854352870473,276.742933753534,329.346693150593,0.358586794075602,0.573365432407191,0.245696418715563,0.320774518718722
0.925218654566027,0.711044813710599,0.791089687866971,0.823211657177864,289.538825759311,301.295466527098,0.958858788467503,0.906296173181044,0.00599587657766041,0.013173454805014
1.11475826171299,1.22402814438045,1.16296130787966,1.14890111914504,425.643838683956,420.497809607085,0.96235568213599,0.956395105212758,0.00479517406157814,0.0165380887203944
3.10167733583906,0.2,1.32745899166112,1.36780554232144,485.849990947969,500.616828489646,0.888793115854583,0.554652977044912,0.136897137087243,1.13426254828058
0.734095763328668,0.744027394701584,1.06769111225762,1.02082661961186,390.774947086288,373.622542777939,0.886125003757522,0.855749092746044,0.0341010379449402,0.0448519848828344
1.36755922222321,0.2,1.49677270535021,1.47396028286238,547.818810158176,539.469463527632,0.890095726516448,0.812590680466169,0.0230877368237925,3.55228012593469
0.403404738768762,0.411675433296152,0.90007285669393,0.889105701119273,329.426665549978,325.412686609654,0.940917112387261,0.934525269835298,0.0109974318856941,0.0067299186567641
0.606865239815787,0.557815250716224,1.06010944458272,1.06001905025926,388.000056717277,387.96697239489,0.935526662320448,0.919849713117632,0.0335779426814972,0.0433442173752442
0.317263745786971,0.265170986560934,0.971613875055238,0.974302847911275,355.610678270217,356.594842335527,0.982249090940101,0.980274071464022,0.00210837831161944,0.00224781254109492
1.03126210898938,1.08813806239444,1.13927021720479,1.07775420953278,416.972899496952,394.458040688996,0.957954636690925,0.947741024146879,0.00634635420479711,0.00596799602493155
0.472464640362511,0.470985310408144,1.02235705049059,1.03634479078749,374.182680479558,379.302193428222,0.946946694568207,0.941552057476345,0.00703558011932348,0.00729682323181635
1.58376613425379,1.29001594876774,1.30004875835061,1.37088053394525,475.817845556325,501.742275423962,0.937904939667162,0.937396362559335,0.00787168529879474,0.0296638743431592
0.706425646720668,1.07112737114351,1.0162939336018,0.972935937389859,371.96357969826,356.094553084689,0.859429732942563,0.843586604944774,0.0193480791319322,0.0533952839935066
0.686259348236696,0.785159621609319,1.43263657664192,1.48955263853151,524.344987050941,545.176265702532,0.935891310649139,0.887575880513772,0.0155439906157312,0.0474581817723489
1.84222260053374,2.22372088104009,1.78718808053063,1.75438643779038,654.110837474211,642.105436231279,0.837500543282091,0.800003563249363,0.0348891478430197,0.121633456522774
0.882323666584326,0.904418362254777,1.09541166002475,1.0352702868876,400.920667569058,378.908925000862,0.964530117331579,0.927404973088115,0.00423383860404187,0.0242825950687676
1.22809520387206,1.09900057000286,1.36712384537841,1.32010589898836,500.367327408496,483.158759029741,0.892571129813645,0.919560911673938,0.0186568360083969,0.0083363958432955
0.97010476508612,1.61758207282948,0.86456195286212,0.837475793991186,316.429674747536,306.516140600774,0.950311238216327,0.812748961973219,0.00822215680118522,0.318571080313405
0.543736159274234,0.539755497879861,1.13709888340505,1.15853050097214,416.17819132625,424.022163355804,0.953767662555971,0.964079404795656,0.00966629833286765,0.0039735874254102
1.00867678980645,0.770094619163393,1.05507375435516,1.08008658558983,386.15699409399,395.311690325879,0.959329345082606,0.931474754972175,0.0109186836037081,0.00719299679967858
0.950157421382649,1.01217152776313,0.970050802516639,0.985049946193457,355.03859372109,360.528280306805,0.982480194492009,0.95303044400822,0.00636260790293645,0.00526317674283339
0.376078245938685,0.329996038706187,0.996126700214322,0.978230712273047,364.582372278442,358.032440691935,0.953259015345752,0.953486331714776,0.00559092692474393,0.00617206199047309
0.772423153888934,0.786170992255297,1.24129360972812,1.38997395743258,454.313461160492,508.730468420324,0.810874592656611,0.812172666234223,0.0181003361104283,0.0153329226736518
1.5062585135385,1.33973289471631,1.10398247040534,1.07311829317024,404.057584168353,392.761295300306,0.890478388684147,0.907357425040499,0.0177021996362577,0.0182392665377576
0.531037701487296,0.522126330807137,0.926520311484403,0.933445750264825,339.106434003291,341.641144596926,0.978583414056368,0.927503473113533,0.0028673499289452,0.00971475422205302
1.40030879511845,1.20860057161108,1.16588800901156,1.16348628467081,426.715011298233,425.835980189517,0.832068740094014,0.890758592549112,0.0263565343898941,0.0149668798055799
0.701637653416726,0.887679045183563,0.944433683226547,0.955056288122125,345.662728060916,349.550601452698,0.904671323666768,0.822183931817961,0.0142473099927543,0.059818874920306
0.901299458225408,0.799942945249112,0.832512280387238,0.850044291362505,304.699494621729,311.116210638677,0.896030297124208,0.829317805365211,0.0168422786411831,0.0310282897786899
0.479822086335477,0.559847211896718,0.9378196309516,0.930388991079179,343.241984928285,340.522370734979,0.903975089409441,0.89855833438016,0.020027616937867,0.038907074290363
0.723288026551549,0.863290050796507,0.792297451225435,0.803743452392977,289.980867148509,294.17010357583,0.904128968948705,0.876729981508322,0.0196314815474866,0.0296176415674127
1.1704082625485,1.05434671246474,0.915366834089766,0.894752587812357,335.024261276854,327.479447139323,0.76972676837118,0.740643643176877,0.143693635862242,0.0951275027322796
0.729690958798505,0.595724413794926,1.05089350307278,1.05430807778342,384.627022124638,385.876756468731,0.968488193651775,0.972533704747316,0.00513651263555418,0.00382556178821228
2.50300784387575,3.23857742515708,1.25961868085875,1.08478371716755,461.020437194301,397.030840483322,0.864554581058461,0.716376055142044,0.0864819747787654,0.0864058897055776
0.595399677228664,0.494572864043869,0.982139969814239,0.95441630781791,359.463228952012,349.316368661355,0.952681583553941,0.953482183340686,0.0173909361362758,0.0122385031183521
2.95307017327139,2.18950733397655,1.26072784144611,1.1746279344303,461.426389969275,429.913824001489,0.820915608770209,0.816441630656504,0.19242221116571,0.0752702372207624
0.2,0.2,0.99714777961068,0.968687556198429,364.956087337509,354.539645568625,0.552555746209397,0.378958192430092,15.1433416789007,53.6049026251606
0.493764179689696,0.553947328575064,0.978847501526535,1.01667424019554,358.258185558712,372.102771911568,0.965592578436457,0.920787768322619,0.0111866040284236,0.00895219944751777
1.93340612796272,2.15655063965332,0.97477946166701,0.990357337513456,356.769282970126,362.470785529925,0.714045215950017,0.67967552314498,0.158702714780126,0.276825961074573
0.523276529602557,0.508606942845855,1.37107107545409,1.31410987671057,501.812013616197,480.96421487607,0.935048375878668,0.946968709260994,0.00848235531064732,0.00557535710768507
1.25184476116098,0.933916500212308,1.00604886327924,1.01350849772014,368.213883960203,370.944110165571,0.890613320150359,0.919741993954253,0.0712818877379186,0.025991989709794
2.04502204620223,0.2,1.27433042831189,1.21295955188075,466.404936762151,443.943195988353,0.695510987947244,0.620755577421381,0.760292191808557,18.9515097811205
1.35328785868251,1.28760902010978,1.71538765992016,1.66333345347887,627.83188353078,608.780043973266,0.903762511311098,0.906779537555269,0.00920426510066534,0.0109079303556011
0.691670989826502,0.676121001182108,1.49999922192373,1.5974980105532,548.999715224087,584.68427186247,0.892145478762326,0.897436381090322,0.0108817055505024,0.00869947742398348
0.551264023862979,0.568435078392446,0.934727684495162,0.918705473039954,342.110332525229,336.246203132623,0.925571998653784,0.813253485345388,0.0147210791951085,0.0714848947424853
1.11762882589844,1.21569106200038,1.33285886225248,1.3062838182043,487.826343584409,478.099877462775,0.939418862240709,0.905816005475527,0.022381273840371,0.0677160226806981
0.375878730742582,0.356438186456615,0.904742897430661,0.883833226179714,331.135900459622,323.482960781775,0.927045706908761,0.924008351453289,0.0116818347135599,0.0166265314099514
2.63225416951967,1.89532587269198,1.13926976340393,1.27454471281371,416.972733405838,466.483364889819,0.847371147236131,0.897812048334045,0.311289485872061,0.0964729133944015
0.282137275869829,0.211373010585796,1.33066714459427,1.39775965128468,487.024174921504,511.580032370192,0.769331111961369,0.617833263871813,0.0264747525537367,0.0336109587350674
0.963387724736523,0.875399793216192,1.36338818245941,0.96837208899103,499.000074780142,354.424184570717,0.737688546841633,0.684904565084161,0.0252248249112883,0.0285292952338759
1.0184514452379,1.14867532827522,1.18809551387534,1.14977066294769,434.842958078375,420.816062638856,0.93320150745938,0.95485738179317,0.00762771963155697,0.0142073158087907
1.37667539402627,1.19077470559367,0.940349267371855,0.929210072312421,344.167831858099,340.090886466346,0.935766181043234,0.938504661469006,0.0545596724212864,0.0297450075605982
1.21379391073395,1.27919191554767,0.932791241611037,0.922947810074636,341.401594429639,337.798898487317,0.935684246831477,0.857360725889973,0.0360132507894577,0.139262905547857
1.31291148145956,1.49506098845246,1.090520796959,1.10154601056898,399.130611686993,403.165839868246,0.811765119157307,0.787146183873116,0.0481008725245378,0.0906970741134665
1.0411537361279,0.945935231657368,1.31315809110674,1.30628273710863,480.615861345067,478.099481781759,0.844304100664328,0.851305147341366,0.0163368103314315,0.0172910520503425
0.424444588404873,0.45531093572101,0.977153207076692,0.93940797572711,357.638073790069,343.823319116122,0.932223655236094,0.923546930061521,0.0126722095752164,0.0116332170860727
1.19682179704773,1.60458663077394,0.918824179938064,0.910205395219768,336.289649857331,333.135174650435,0.833010214271806,0.696686749175438,0.0320657504870192,0.0831604141740949
0.757245228484866,0.781815727709186,1.28109757032939,1.33780303263563,468.881710740558,489.635909944639,0.965304572395105,0.928986916678031,0.00532229028568167,0.021657941424163
0.609889293376937,0.673733685596182,0.895417036477323,0.864079055575439,327.7226353507,316.252934340611,0.874492002864399,0.841037802243797,0.049621291922824,0.0863957547355898
0.810636330023625,0.566347091451964,1.24438908104953,1.22674073172024,455.446403664127,448.987107809608,0.881393676330887,0.930452178561344,0.0121410220053381,0.00840704538404742
1.2831498196136,1.28763558796651,0.702374674026032,0.692906127220286,257.069130693528,253.603642562625,0.819621804977004,0.76165866765421,0.167444199700514,0.53232172676
0.53196269299835,0.567567242751522,1.1385848233734,1.05052633978829,416.722045354665,384.492640362514,0.946359915638307,0.848155074386542,0.00712948276047608,0.0180042556957009
0.874852422168998,0.653655653647538,1.35597837748566,1.26754124978859,496.28808615975,463.920097422624,0.874535215179093,0.93379796372777,0.0125169192645019,0.00628124477573012
1.8768000607015,1.01975827312969,1.21411240404044,1.02688951565718,444.3651398788,375.841562730529,0.647807835550922,0.813071083984279,0.137447378765145,0.0282251957385951
0.64169927948653,0.615339640379403,0.941930301330294,0.99852596862635,344.746490286888,365.460504517244,0.89045465648709,0.866598453393885,0.0570035051494137,0.0859911785661295
0.870551839522528,0.77898466272139,1.00428096171692,1.03338206378922,367.566831988392,378.217835346855,0.89828767981138,0.930239346689481,0.0124403902513819,0.00917256131737992
0.689144372833599,0.811055443744337,1.01059153326347,1.02674931800919,369.876501174431,375.790250391365,0.964270388940066,0.933376548141084,0.00577092425637201,0.00680192295818022
0.757106373449553,0.830699043029727,1.18521829123846,1.26729445992631,433.789894593276,463.829772333031,0.829791536523183,0.785683220190083,0.0203510056444036,0.0369914312651798
0.66468179537903,0.761858892939208,1.08984685050814,1.15370486853878,398.883947285978,422.255981885194,0.941328840952045,0.950009830328376,0.00776861666857253,0.00780920740101953
1.45008733536243,1.91145730243232,0.976795136321604,0.967544768218375,357.507019893707,354.121385167925,0.93996652373672,0.949054920284422,0.0226278897399389,0.0209851775517388
0.58877535483232,0.637308026458087,0.928824936299783,0.936640935602747,339.949926685721,342.810582430605,0.934835229073482,0.938048927887455,0.013925653574415,0.0169559849677996
0.762891268519024,0.821376870571376,0.97427572380324,1.00402428216116,356.584914911986,367.472887270983,0.837613739252861,0.929887127588608,0.0210948302324699,0.00935531099490085
0.584320392880246,0.607782711260905,1.17568126398953,1.13019325298829,430.299342620167,413.650730593713,0.942070479261014,0.899214449722257,0.0070911431919573,0.0160584841846113
1.13615388736943,1.37885449977081,0.739160316447809,0.679789959249079,270.532675819898,248.803125085163,0.741762527595744,0.735602883930008,0.0337274011290581,0.0861456724018228
0.770548857437396,0.872055321684084,0.845258751132408,0.835261114351482,309.364702914461,305.705567852642,0.893883921603029,0.919265608563407,0.022324415821974,0.00990422629850731
2.48186650163,1.88967501257058,0.958609113852652,0.941210056627125,350.85093567007,344.482880725528,0.832014188928691,0.830468227893209,0.0228567899450945,0.0504161747190567
0.954802060395876,0.944205850493784,1.73263985059993,2,634.146185319575,732,0.749893395346607,0.448385867145962,0.0236828910754101,0.0475598437966523
0.92890813379174,0.949338437401365,1.23739957314541,1.29294851416807,452.888243771221,473.219156185514,0.962106515029608,0.943534307424975,0.00616464791024035,0.0180056293120111
0.683262163473784,1.20160943593705,1.2569270193733,1.27295999265525,460.03528909063,465.903357311822,0.836169584688671,0.831995251553797,0.0328024725570324,0.0771012097793015
1.91161608849625,1.58537285217191,0.726751251286865,0.697440938210197,265.990957970993,255.263383384932,0.879575122908827,0.899449280047089,0.0161134778788846,0.013707027165248
0.582232933998772,0.683541937594797,0.846676802233604,0.845070404990741,309.883709617499,309.295768226611,0.878965442427014,0.898274358746735,0.0136364316405043,0.0170017718791968
1.18636920029407,1.29635883108352,0.942109012567118,0.938983100656714,344.811898599565,343.667814840357,0.937785288690062,0.900961638043967,0.0283696698117495,0.052243264110598
0.624300179176015,0.590767393835059,0.935135926648391,0.956277831015271,342.259749153311,349.997686151589,0.923066203479069,0.897568513765188,0.0167678919860619,0.0235833149346258
0.642392059159392,0.810005904977347,0.876981731062136,0.91345859343389,320.975313568742,334.325845196804,0.870628041570937,0.749458365077888,0.0683097327877237,0.172294835800712
0.721931172554794,0.763880017516797,0.935762275011964,0.905036699972775,342.488992654379,331.243432190036,0.917745451234886,0.923711009813466,0.034419904386245,0.044105791463875
0.510253083135015,0.482156566401505,0.999033723614727,0.981020832847692,365.64634284299,359.053624822255,0.928157708548259,0.950580536883908,0.0119659645473619,0.0065939195894774
0.853152152312512,0.775672288750227,0.808447793900313,0.917435115403878,295.891892567515,335.781252237819,0.67576762617208,0.846274886335091,0.0507940263562699,0.0289966117984671
0.41834877308557,0.38838791314763,1.059816336439,1.05585627188597,387.892779136674,386.443395510264,0.980452317791469,0.979610703908542,0.00325019704259374,0.00381199847826821
0.618575482014364,0.688062555457849,1.22135480619567,1.22906485482203,447.015859067615,449.837736864864,0.633056298983111,0.778061810247819,0.0397468699335108,0.0191125830967049
